candidate_id,date,location,target,summary,discovery_sources,status,incident_id,resolution_notes,media_status
MAR23-012,2023-03-25,Huwwara,Palestinians — West Bank,"Settlers entered Huwwara, threw stones and reportedly fired live rounds at homes/property; two Palestinians were injured, two vehicles burned and extensive additional property damaged.","OCHA Protection of Civilians 14-27 Mar 2023; The New Arab",Accepted,ILPV-2023-0313,"OCHA provides incident-level injury/property counts; contemporaneous New Arab reporting independently corroborates dozens of settlers entering the town, stone/live-fire attacks on homes/property and an attempted house arson. Settler movement is the narrow supported label.",No exact settler-attack media safely recovered; no substitute imagery used.
MAR23-013,2023-03-26,Sinjil,Palestinians — West Bank,"Local/OCHA reporting alleged settlers threw incendiary material at a Palestinian house, while contemporaneous reporting of a police inspection said an electrical fault caused the fire.","OCHA Protection of Civilians 14-27 Mar 2023; WAFA; Al-Quds; ITIC police-inspection report",Rejected,,"Material causation conflict prevents responsible inclusion as political violence: Palestinian/local sources alleged settler arson, but contemporaneous reporting says police inspection found an electrical fault. No direct original police report or decisive independent evidence was recovered. Rejected without declaring either side definitively false.",No exact incident media used.
MAR23-014,2023-03-15/18/21/25/26,"Deir Jarir; Sinjil; Tuba; Humsa al-Bqai'a; Qarawat Bani Hassan",Palestinians — West Bank,"OCHA aggregates five settler assaults/pepper-spray incidents injuring 14 Palestinians, including a child and elderly woman, across five locations/dates.","OCHA Protection of Civilians 14-27 Mar 2023",Unresolved,,"Do not artificially split counts/dates across locations from the aggregate summary. Requires event-level source decomposition.",Aggregate only; exact incident media unresolved.
MAR23-015,2023-03-19/27,"Roads near Nablus and Ramallah",Palestinians — West Bank,"Two Palestinians were injured in two separate incidents when settlers threw stones at Palestinian vehicles.","OCHA Protection of Civilians 14-27 Mar 2023",Unresolved,,"OCHA summary does not identify which exact road/location belongs to each date. Targeted recheck found a Mar. 27 NAD report of Muhammad Sami Muhammad Abu Rabi' injured in a settler vehicle-stoning incident near Deir Istiya, but the location does not map cleanly to OCHA's two-event Nablus/Ramallah-road aggregate and the Mar. 19 event remains ambiguous. Preserve unresolved rather than force a match.",No exact media recovered.
MAR23-016,2023-03-14/27,"Multiple West Bank locations",Palestinians — West Bank,"OCHA reports more than 220 olive trees vandalized in six incidents and additional settler property/livestock damage in twelve incidents.","OCHA Protection of Civilians 14-27 Mar 2023",Unresolved,,"Aggregate work package only. Requires local/event-level unitization; do not create one incident from the aggregate or invent allocation.",Aggregate only; exact media unresolved.
MAR23-017,2023-03-03,"Huwwara entrance / military roadblock",Israeli protesters / activists,"Israeli security forces forcibly dispersed an Israeli peace/anti-occupation solidarity march, shoving participants, repeatedly pushing former Knesset speaker Avraham Burg to the ground, using stun grenades and tear gas, and briefly detaining protesters.","Times of Israel; Associated Press; Israel Frey exact X video",Accepted,ILPV-2023-0314,"Verified by independent Times of Israel and AP reporting plus exact contemporaneous footage. The IDF's closed-military-zone/security explanation is preserved. Incident conduct is separated from political attribution; no party/ideological affiliation or motive is inferred for individual soldiers.",MED-2023-0050 exact original Israel Frey X video recovered; stable GitHub preview built; Notion card published and post-write verified.
MAR23-018,2023-03-01,"Ayalon Highway / Tel Aviv",Israeli protesters / activists,"Police hurled stun grenades into anti-government protesters; multiple people were injured, including serious facial and ear injuries.","Times of Israel; Israeli broadcaster/reporting; canonical Sheet reconciliation",Accepted,ILPV-2023-0005,"Existing canonical March incident was missing from the monthly research ledger. Reconciled rather than rediscovered. Conduct and injuries are verified; security-force conduct is recorded without ideological attribution.",Existing canonical media state retained; no new substitute imagery added.
MAR23-019,2023-03-27,Jerusalem,Israeli protesters / activists,"Three right-wing activists were arrested after posting a video while driving toward Jerusalem with eggs and a handgun visible and making threats toward anti-overhaul demonstrators.","Times of Israel / police-Shin Bet reporting; canonical Sheet reconciliation",Accepted,ILPV-2023-0006,"Existing canonical incident reconciled into monthly state. Right-wing activist characterization is source-based; no broader organizational affiliation is inferred.",Existing canonical media state retained.
MAR23-020,2023-03-18,Or Akiva,Israeli protesters / activists,"Dozens of Likud supporters surrounded an older anti-overhaul couple's car, pounded on windows, spat and cursed; eggs were also thrown at demonstrators.","N12; Walla; canonical Sheet reconciliation",Accepted,ILPV-2023-0008,"Existing canonical incident reconciled into monthly state. Likud-supporter characterization rests on contemporaneous reporting; no individual party membership is inferred beyond the reported group identity.",Existing canonical media state retained.
MAR23-021,2023-03-18,"Kaplan-area protest, Tel Aviv",Israeli protesters / activists,"A right-wing counter-protester physically attacked an anti-overhaul demonstrator during clashes; Haaretz photographer Fadi Amun filmed the assault.","Haaretz / contemporaneous reporting; canonical Sheet reconciliation",Accepted,ILPV-2023-0009,"Existing canonical incident reconciled into monthly state. Political characterization is source-based, not inferred from protest context alone.",Exact Haaretz-photographer footage is a recovery lead; stable preview not yet reconciled.
MAR23-022,2023-03-27,Jerusalem,Journalists / media workers,"Existing canonical row ILPV-2023-0001 describes the same Yossi Eli/Avi Cashman attack as MAR23-004 / ILPV-2023-0307.","Canonical Sheet duplicate audit",Merged,ILPV-2023-0307,"Duplicate canonical record identified during monthly reconciliation. Preserve one incident unit; ILPV-2023-0307 is the monthly winner and ILPV-2023-0001 should not be counted as a distinct March event.",Use media attached to the surviving canonical incident only.
MAR23-023,2023-03-27,Jerusalem,Arab taxi driver,"Existing canonical row ILPV-2023-0057 describes the same taxi-driver attack as MAR23-005 / ILPV-2023-0308.","Canonical Sheet duplicate audit",Merged,ILPV-2023-0308,"Duplicate canonical record identified during monthly reconciliation. Preserve one incident unit; ILPV-2023-0308 is the monthly winner and ILPV-2023-0057 should not be counted as a distinct March event.",Use media attached to the surviving canonical incident only.
MAR23-024,2023-03-15,Deir Jarir,Palestinians — West Bank,"Six settlers attacked Sadek Farakhneh and family members at their tent/livestock pen, beat family members and stole about 30 sheep and a donkey.",WAFA 2023-03-15; PLO Negotiations Affairs Department Daily Situation Report 2023-03-16,Accepted,ILPV-2023-0316,"Event-level decomposition from MAR23-014. WAFA provides named same-day victim testimony and NAD independently logs the same dated incident with matching location, assault and livestock theft, although the routes may ultimately derive from the same victim account. Canonical verification therefore remains Partially verified / Medium. No stronger ideological label than Settler movement is inferred; a separately alleged security-force assault in the WAFA account is not merged into this settler incident.",No exact incident media recovered; an archive/illustrative WAFA image was rejected and no substitute imagery was used.
MAR23-025,2023-03-16,"Khirbet al-Tuba, Masafer Yatta",Palestinians — West Bank,"A settler beat and pepper-sprayed a Palestinian resident after the resident tried to stop settler livestock from grazing on Palestinian agricultural land.","PCHR weekly update 16-22 Mar 2023; WAFA 2023-03-16",Accepted,ILPV-2023-0317,"PCHR and WAFA independently document the Mar. 16 assault with one injured Palestinian; the routes may share local witnesses, so canonical confidence remains Medium / Partially verified. This is not treated as a decomposition of MAR23-014 because OCHA's aggregate lists dates 15/18/21/25/26, not March 16.",No exact incident media recovered; no substitute imagery used.
