candidate_id,date,location,target,summary,discovery_sources,status,incident_id,resolution_notes,media_status
JAN23-025,2023-01-07,"a-Tuwani / South Hebron Hills","Palestinians — West Bank","Settlers grazed flock in Palestinian grove, damaging vegetation/property.","B'Tselem Jan 2023 archive",Pending,,"Exact B'Tselem image lead; unit details need extraction.","Exact image lead"
JAN23-026,2023-01-07,Sinjil,"Palestinians — West Bank","Settlers vandalized wire fence and stole 140 iron brackets and three water tanks.","B'Tselem Jan 2023 archive",Pending,,"Incident-level B'Tselem record; needs canonical write.","Media check pending"
JAN23-027,"2023-01-07 to 2023-01-09","Khallet al-Louza / Bethlehem area","Palestinians — West Bank","OCHA records settler-related assault/property events in reporting window but retrieved narrative cannot safely unitize exact event/date.","OCHA 20 Dec 2022–9 Jan 2023",Unresolved,,"Do not split or invent date/victim detail without stronger event-level source.",
JAN23-028,2023-01-15,Huwwara,"Palestinians — West Bank","Settlers stole crates of soda from a Palestinian supermarket.","B'Tselem Jan 2023 archive",Pending,,"Scope/property-theft relevance and exact details need review before insertion.","B'Tselem exact media indicator"
JAN23-029,2023-01-18,Sinjil,"Palestinians — West Bank","Settlers grazed flock on Palestinian land, damaging crops.","B'Tselem Jan 2023 archive",Pending,,"Incident-level B'Tselem record; needs canonical write and damage detail.","Exact image lead"
JAN23-030,"2023-01-22 to 2023-01-26",Sinjil,"Palestinians — West Bank","Settlers cut down 50 olive trees over five days.","B'Tselem Jan 2023 archive",Pending,,"Need unitization/date-period treatment; exact B'Tselem photograph exists.","Exact image lead"
JAN23-031,2023-01-27,"Route 60, Hebron District","Palestinians — West Bank","Settlers attacked Palestinian cars with stones in front of soldiers.","B'Tselem Jan 2023 archive",Pending,,"Need exact damage/injury details and dedup against other Jan 27 road incidents.","Media check pending"
JAN23-032,"2023-01-28 to 2023-01-29","Nablus governorate / multiple towns","Palestinians — West Bank","Large multi-location settler attack wave reported as 144 attacks / widespread vehicle and shop damage.","WAFA; Palestinian/local monitoring",Unresolved,,"Aggregate must be split into distinct real-world incidents; already accepted Jalud and Turmus Ayya components.","Multiple exact-media leads possible"
JAN23-033,2023-01-29,"Majdal Bani Fadil","Palestinians — West Bank","Settlers reportedly burned six Palestinian vehicles during the Nablus-area attack wave.","WAFA / local reporting",Pending,,"Needs exact event-level corroboration and dedup.","Media check pending"
JAN23-034,2023-01-29,Huwwara,"Palestinians — West Bank","Settler attack wave reportedly damaged/attacked about 22 shops and many vehicles in Huwwara.","WAFA / local reporting",Pending,,"Needs unitization: avoid treating broad town-wide wave as one incident unless supported as a single coordinated event.","Exact media likely; provenance check pending"
JAN23-035,2023-01-29,Duma,"Palestinians — West Bank","Settlers reportedly damaged a Palestinian home/vehicle during attack wave.","Palestinian/local reporting",Pending,,"Needs independent event-level corroboration.",
JAN23-036,2023-01-29,al-Auja,"Palestinians — West Bank","Settlers reportedly attempted to set a Palestinian home on fire.",WAFA,Pending,,"Needs independent incident-level corroboration and damage outcome.",
JAN23-037,2023-01-29,"Turmus Ayya","Palestinians — West Bank","Settlers shattered windows of a Palestinian home and sprayed hate graffiti.","B'Tselem Jan 2023 archive",Pending,,"Potentially distinct from ILPV-2023-0031 car/home arson; dedup carefully by time/address.","B'Tselem media check pending"
JAN23-038,2023-01-30,Sinjil,"Palestinians — West Bank","Settlers torched two parked cars and sprayed 'price tag' graffiti.",B'Tselem,Pending,,"Strong incident-level record with exact B'Tselem photos; high publication priority after canonical write.","Exact photos available"
JAN23-039,2023-01-31,"Huwwara high school","Palestinians — West Bank","Settler reportedly entered/approached school in vehicle 'to cause trouble'; intervention prevented escalation.",WAFA,Pending,,"Scope threshold and exact threatening conduct need clarification before acceptance.",
JAN23-040,2023-01-31,"Roads north of Ramallah / Turmus Ayya area","Palestinians — West Bank","Multiple settler stone attacks on Palestinian commuters and attempted incursion reported.","WAFA; local reporting",Pending,,"Requires unitization by road/time/victim and dedup with existing records.",
JAN23-041,2023-01-19,"Israel / security-threat reporting","Israeli civil-society / officials","Reports said threats against Supreme Court President Esther Hayut and Justice Minister Yariv Levin prompted security concern.","Israeli media",Unresolved,,"No sufficiently unitized perpetrator/threat event recovered yet; do not create incident from aggregate threat climate.",
JAN23-042,2023-01-28,"Neve Yaakov, Jerusalem","Israeli public official","Crowd rhetoric against Attorney General Gali Baharav-Miara included calls to 'neutralize' her.","N12 / Neve Yaakov reporting",Merged,,"Treated as context within the same crowd episode around ILPV-2023-0014/0028 unless a distinct targeted threat can be unitized.",
JAN23-043,2023-01-28,"Tel Aviv anti-government protest","Israeli protesters / activists","Right-wing activist Moshe Meron grabbed/damaged a Palestinian flag and reportedly tried to burn it.","Kan / Israeli reporting",Pending,,"Exact video exists; need determine whether conduct meets violence/intimidation scope as incident rather than expressive/property dispute.","Exact Kan video lead"
JAN23-044,2023-01-14,"Tel Aviv anti-government protest","Israeli protesters / activists","Right-wing agitators/counter-demonstrators present; searched reports found no violence attributable to them.","Times of Israel / AP / Israeli media",Rejected,,"No qualifying violent/threatening incident established.",
JAN23-045,2023-01-21,"Tel Aviv anti-government protest","Israeli protesters / activists","Right-wing counterprotest rhetoric including anti-left slogans; no qualifying violence established.","Israeli media",Rejected,,"Ordinary hostile rhetoric alone is out of scope.",
JAN23-046,2023-01-31,"Junction north of Turmus Ayya","Palestinians — West Bank","Shilo settler allegedly shot and hospitalized Adham Ahmed Mohammed Abu Kafinah.","PSNA/PMG monitoring",Pending,,"Single-source-family lead; requires independent corroboration.",
JAN23-047,2023-01-31,"Nabi Elias","Palestinians — West Bank","Settler vehicle reportedly struck a young Palestinian, causing contusions and hospital treatment.","NBPRS / Palestinian local reporting",Pending,,"Intentional/political vehicle attack not established; distinguish accident from deliberate violence.",
JAN23-048,2023-01-31,"Izbat al-Tabib","Palestinians — West Bank","Armed settler reportedly fired toward Palestinian youths; no injuries reported.","NBPRS / Palestinian local reporting",Pending,,"Requires independent corroboration and clarity whether fire was directed at people or warning fire.",
