candidate_id,date,location,target,summary,discovery_sources,status,incident_id,resolution_notes,media_status
FEB23-036,2023-02-26,Hebron,Palestinians — West Bank,,,Accepted,ILPV-2023-0272,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-037,2023-02-27,Sinjil,Palestinians — West Bank,,,Accepted,ILPV-2023-0252,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-038,2023-02-27,Near Huwara,Journalists / media workers,Insufficient event-level granularity or attribution.,WAFA,Unresolved,,Preserve unresolved; do not infer or split without stronger evidence.,
FEB23-039,2023-02-01 to 2023-02-13,Multiple West Bank roads,Palestinians — West Bank,Insufficient event-level granularity or attribution.,OCHA 31 Jan-13 Feb,Unresolved,,Preserve unresolved; do not infer or split without stronger evidence.,
FEB23-040,2023-02-01 to 2023-02-13,Multiple West Bank locations,Palestinians — West Bank,Insufficient event-level granularity or attribution.,OCHA 31 Jan-13 Feb,Unresolved,,Preserve unresolved; do not infer or split without stronger evidence.,
FEB23-041,2023-02-14 to 2023-02-25,Multiple West Bank locations,Palestinians — West Bank,Insufficient event-level granularity or attribution.,OCHA 14-27 Feb,Unresolved,,Preserve unresolved; do not infer or split without stronger evidence.,
FEB23-042,2023-02-26 to 2023-02-27,Huwara-area and elsewhere,Palestinians — West Bank,Insufficient event-level granularity or attribution.,OCHA 14-27 Feb,Unresolved,,Preserve unresolved; do not infer or split without stronger evidence.,
FEB23-043,2023-02-27,Habima / Tel Aviv,Israeli protesters / activists,Rejected as separate incident.,ToI / protest reporting,Rejected,,Did not satisfy inclusion threshold.,
FEB23-044,2023-02-10,Al-Ja'bari / Hebron,Palestinians — West Bank,,,Accepted,ILPV-2023-0267,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-045,2023-02-23,Nabi Saleh,Palestinians — West Bank,,,Accepted,ILPV-2023-0268,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-046,2023-02-14,Wadi Al-Muzain east of Hebron,Palestinians — West Bank,,,Accepted,ILPV-2023-0253,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-047,2023-02-28,Za'tara Junction,Journalists / media workers,,,Accepted,ILPV-2023-0254,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-048,2023-02-26,Kafr Malik wilderness area,Palestinians — West Bank,,,Accepted,ILPV-2023-0257,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-049,2023-02-26,Rimonim Junction,Israeli security forces,,,Accepted,ILPV-2023-0258,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-050,2023-02-27,Near Shavei Shomron,Israeli security forces,,,Accepted,ILPV-2023-0259,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-051,2023-02-27,Al-Muarajat west of Jericho,Palestinians — West Bank,,,Accepted,ILPV-2023-0260,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-052,2023-02-11,Pastures west of Jericho,Palestinians — West Bank,,,Accepted,ILPV-2023-0269,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-053,2023-02-15,Burqa,Palestinians — West Bank,,,Accepted,ILPV-2023-0270,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-054,2023-02-15,Urif,Palestinians — West Bank,,,Accepted,ILPV-2023-0271,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-055,2023-02-17,Silwad,Palestinians — West Bank,,,Accepted,ILPV-2023-0273,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-056,2023-02-06,Qaryut,Palestinians — West Bank,,,Accepted,ILPV-2023-0274,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-057,2023-02-15,Near Silat al-Dahr / Homesh,Palestinians — West Bank,,,Accepted,ILPV-2023-0275,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-058,2023-02-11 to 2023-02-12,Hebron City Center / Beit Romano shops,Palestinian shopkeepers,Insufficient event-level granularity or attribution.,B'Tselem Feb. 22 Hebron shop report,Unresolved,,Preserve unresolved; do not infer or split without stronger evidence.,
FEB23-059,2023-02-21,Jerusalem,Property / institution,"Jerusalem Faction protesters vandalized police facilities and damaged a light-rail carriage with stones.","Times of Israel; Jerusalem Post",Accepted,ILPV-2023-0276,Verified from two Israeli reports and police material; sect identity preserved without mapping to right-wing politics.,Exact JPost police photo recovered as MED-2023-0037; stable GitHub preview pending.
FEB23-060,2023-02-28,Route 458 near al-Mughayyir,Israeli security forces,"Settlers kicked a soldier, pepper-sprayed a police officer and punctured an officer's vehicle tire while forces stopped attacks on Palestinian cars.",Times of Israel,Accepted,ILPV-2023-0277,Verified from direct IDF and police statements reported by ToI.,No canonical stable preview yet.
FEB23-061,2023-02-22,Beit Iksa,Palestinians — West Bank,"Four Palestinian vehicle tires slashed and racist expulsion graffiti painted on walls.","WAFA; NAD",Accepted,ILPV-2023-0278,Verified from matching event-specific reporting and structured monitoring; no narrower partisan label inferred.,Exact WAFA incident photo recovered as MED-2023-0038; stable GitHub preview pending.
FEB23-062,2023-02-28,Za'tara Junction,Palestinians — West Bank,"Settlers stoned a Palestinian ambulance transporting a sick child, smashing windows and injuring the child's mother.","WAFA; NAD",Accepted,ILPV-2023-0279,Verified; source discrepancy on child age preserved by omitting age in canonical description.,Exact WAFA/Health Ministry photo recovered as MED-2023-0039; stable GitHub preview pending.
