candidate_id,date,location,summary,target_priority,source_lanes,status,linked_incident_id,notes
DEC22-011,2022-12-19,She'b al-Batem,Settler damages fence/trees and flock destroys about 15 olive trees,Palestinian target,B'Tselem,Accepted,ILPV-2022-0233,Detailed field documentation; independent exact source absent.
DEC22-012,2022-12-20,Al Mazra'a al Qabaliya,Settlers assault children with sticks in public park; two injured,Palestinian target,OCHA,Accepted,ILPV-2022-0234,Detailed UN incident-level record.
DEC22-013,2022-12-23,Osarin,Settler stone attack injures 18-month-old girl and damages vehicles,Palestinian target,WAFA; OCHA; PRCS/Palinfo,Accepted,ILPV-2022-0235,Infant injury independently corroborated.
DEC22-014,2022-12-26,Burin,"Settlers stone home, vandalize three vehicles and burn two",Palestinian target,B'Tselem; ARIJ/POICA,Accepted,ILPV-2022-0236,Exact B'Tselem photos exist; direct asset extraction pending.
DEC22-015,2022-12-27,"Bab al-Zawiya checkpoint, Hebron",Settler threatens Palestinian children with club in front of soldiers,Palestinian target,B'Tselem; exact visual,Accepted,ILPV-2022-0237,Exact visual exists; stable preview extraction pending.
DEC22-016,2022-12-30,Sinjil,Settlers vandalize about 80 young olive trees,Palestinian target,B'Tselem; OCHA aggregate,Accepted,ILPV-2022-0238,Exact photo exists; OCHA aggregate supports tree-vandalism context.
DEC22-017,2022-12-31,Widady a-Tahta,Armed settlers with dog threaten residents and one headbutts resident,Palestinian target,B'Tselem,Accepted,ILPV-2022-0239,Second attack in a week; medical outcome not established.
DEC22-018,2022-12,Online / Israel,Orly Lev harassment order concerning Liat Ben-Ari and son,Israeli/civil-society,Israeli court/news,Unresolved,,Court order issued Dec. 1 but underlying qualifying conduct may predate December; event date must be resolved.
DEC22-019,2022-12-27,Israel,Journalist Israel Frey arrested after repeated failure to attend police summons,Israeli/civil-society,Times of Israel; N12; Walla,Rejected,,Available reporting establishes warrant/summons basis; arrest itself not shown to be qualifying unlawful/abusive political violence.
DEC22-020,2022-12-02,Hebron,Im Tirtzu/right-wing counterprotest shouts at Breaking the Silence tour,Israeli/civil-society,Times of Israel; AP,Rejected,,Groups kept apart and no altercation established; ordinary counterprotest/insults below scope threshold.
DEC22-021,2022-12-29,Israel,Boaz Toporovsky confrontation after tearing 'Leftist traitors' banner,Israeli/civil-society,N12; Times of Israel,Rejected,,Mutual political confrontation/jostling; no clear one-sided qualifying targeted attack established.
DEC22-022,2022-12-24,Israel,Noam party anti-LGBT/media blacklists disclosed in press,LGBTQ/civil-society,Times of Israel,Rejected,,Lists were created in 2019; disclosure is December 2022 but underlying conduct is out of period.
DEC22-023,2022-12-01,Israel,Avi Maoz vows to cancel Jerusalem Pride march,LGBTQ/civil-society,Times of Israel,Rejected,,Political policy statement alone does not meet violence/credible-threat/targeted-harassment threshold.
DEC22-024,2022-12-29,Jerusalem,Police scuffles with LGBTQ protesters opposing incoming coalition,LGBTQ/civil-society,Times of Israel; Kan/Bar Peleg media leads,Unresolved,,Event verified but specific police use-of-force/injury conduct not yet unitized to incident threshold.
DEC22-025,2022-12-18,Jerusalem / France,Salah Hammouri deportation after administrative detention,Civil-society / Palestinian target,international/rights reporting,Unresolved,,Major rights issue but fit with event-level political-violence scope requires separate review.
DEC22-026,2022-12-14,Khirbet al-Mufaqarah,Settler flock destroys Palestinian saplings,Palestinian target,B'Tselem; exact photo,Pending,,Detailed incident and exact media located; dedup/source corroboration still needed.
DEC22-027,2022-12-23,Khirbet al-Mufaqarah,Settlers/soldiers drive Palestinian farmers off land,Palestinian target,B'Tselem,Pending,,Resolve actor roles and whether conduct meets intimidation threshold.
DEC22-028,2022-12-24,Widady a-Tahta,Armed settlers with dog attack/threaten residents,Palestinian target,B'Tselem; exact media,Pending,,Separate first attack one week before accepted Dec. 31 incident; needs canonical unitization.
DEC22-029,2022-12-31,Sinjil,Settlers steal fence posts from Palestinian land,Palestinian target,B'Tselem,Pending,,Potential distinct incident from Dec. 30 tree vandalism; dedup/unitization pending.
DEC22-030,2022-12-07/09/14,Huwwara / Madama roads,OCHA reports multiple settler vehicle-stone attacks causing three injuries,Palestinian target,OCHA; Palestinian/local search needed,Pending,,Aggregate must be split into exact dated incidents before canonical rows.
DEC22-031,2022-12-09/15,Al Khadr / Khirbet an Nahla area,OCHA reports farmer assaults causing injuries,Palestinian target,OCHA; local search needed,Pending,,May overlap accepted Dec. 15 Wadi Rahhal Mohammad Ayesh assault; dedup before splitting.
DEC22-032,2022-12-06/19,Multiple West Bank locations,OCHA aggregate of roughly 900 olive trees vandalized in eight locations,Palestinian target,OCHA; local monitoring,Pending,,Aggregate discovery lead; must unitize to exact real-world incidents.
DEC22-033,2022-12-25,"Wadi al-Joz, East Jerusalem",Settler assault appears in OCHA multi-date aggregate,Palestinian target,OCHA; local search needed,Pending,,Need exact victim/conduct/date-level source before accepting.
DEC22-034,2022-12-28/29,Huwwara / Osarin area,Additional settler stone attacks injure Palestinians,Palestinian target,OCHA; local search needed,Pending,,Need exact unitization and dedup against Dec. 23 Osarin incident.
DEC22-035,2022-12-20/31,Multiple West Bank locations,"OCHA late-December aggregate includes tree vandalism, vehicle stoning and property attacks",Palestinian target,OCHA; local monitoring,Pending,,Aggregate lead only; exact incidents must be resolved individually.
DEC22-036,2022-12-16,Burin,Settlers vandalize Palestinian chicken coop/property,Palestinian target,B'Tselem,Pending,,Detailed archive lead; check whether distinct from nearby home attack(s).
DEC22-037,2022-12-16,Burin,Settlers attack Palestinian home; report notes repeat attack within ten days,Palestinian target,B'Tselem,Pending,,Need separate dates/unitization and dedup against Dec. 26 Burin arson.
DEC22-038,2022-12-05,Tuqu',Settler reportedly fires randomly toward Palestinian students,Palestinian target,NAD; local corroboration needed,Pending,,Firearm allegation needs independent corroboration before acceptance.
DEC22-039,2022-12-15,Al-Ja'bari / Hebron,Settlers destroy metal roof at Palestinian fuel station,Palestinian target,WAFA; local corroboration needed,Pending,,Incident-specific lead; corroboration/dedup pending.
DEC22-040,2022-12,Various,Original social/media recovery for accepted December incidents,Mixed / media follow-up,participant posts; B'Tselem; WAFA; Israeli social,Pending,,Exact original/stable previews remain incomplete for most accepted incidents; never substitute related imagery.
