candidate_id,date,location,summary,target_priority,source_lanes,status,linked_incident_id,notes
DEC22-022,2022-12-24,Israel,Noam party anti-LGBT/media blacklists disclosed in press,LGBTQ/civil-society,Times of Israel,Rejected,,Lists were created in 2019; disclosure is December 2022 but underlying conduct is out of period.
DEC22-023,2022-12-01,Israel,Avi Maoz vows to cancel Jerusalem Pride march,LGBTQ/civil-society,Times of Israel,Rejected,,Political policy statement alone does not meet violence/credible-threat/targeted-harassment threshold.
DEC22-024,2022-12-29,Jerusalem,Police scuffles with LGBTQ protesters opposing incoming coalition,LGBTQ/civil-society,Times of Israel; Israeli media,Rejected,,Event and road clearing are verified but retrieved reporting does not establish specific injury/arrest or abusive force above ordinary protest-policing threshold.
DEC22-025,2022-12-18,Jerusalem / France,Salah Hammouri deportation after administrative detention,Civil-society / Palestinian target,AP; OCHA; rights reporting,Rejected,,Serious human-rights issue but deportation itself is not cleanly a discrete violence/credible-threat/intimidation event under current incident scope; avoid scope creep.
DEC22-026,2022-12-14,Khirbet al-Mufaqarah,Settler flock destroys Palestinian olive saplings in fenced grove,Palestinian target,B'Tselem; exact photo,Accepted,ILPV-2022-0240,Exact B'Tselem incident and photo; no independent exact source recovered.
DEC22-027,2022-12-23,Khirbet al-Mufaqarah,Settlers and soldiers drive Palestinian farmers off land,Palestinian target,B'Tselem,Accepted,ILPV-2022-0241,Coercive removal from farmland meets intimidation/harassment threshold; settler affiliation applies only to settler actors.
DEC22-028,2022-12-24,Widady a-Tahta,Armed settlers with dog enter community and attack/threaten residents,Palestinian target,B'Tselem; exact media,Accepted,ILPV-2022-0242,Separate first attack one week before accepted Dec. 31 incident; B'Tselem archive and case history establish date/recurrence.
DEC22-029,2022-12-31,Sinjil,Settlers steal fence posts from Palestinian land,Palestinian target,B'Tselem,Accepted,ILPV-2022-0243,Distinct from Dec. 30 tree vandalism.
DEC22-030,2022-12-07/09/14,Huwwara / Madama roads,OCHA reports multiple settler vehicle-stone attacks causing three injuries,Palestinian target,OCHA; PMG/NAD; local reporting,Unresolved,,Dec. 9 and Dec. 14 components were unitized into ILPV-2022-0249/0250; Dec. 7 injury allocation and exact relation to separately documented vehicle damage remain unresolved.
DEC22-031,2022-12-09/15,Al Khadr / Khirbet an Nahla area,OCHA reports farmer assaults causing injuries,Palestinian target,OCHA; local search,Unresolved,,Dec. 15 component overlaps accepted Mohammad Ayesh assault ILPV-2022-0229; Dec. 9 residual farmer assault not safely unitized.
DEC22-032,2022-12-06/19,Multiple West Bank locations,OCHA aggregate of roughly 900 olive trees vandalized in eight locations,Palestinian target,OCHA; PMG/NAD; PCHR,Unresolved,,Aggregate partially unitized through exact local reports including Haris ILPV-2022-0251; residual locations still require incident-by-incident resolution.
DEC22-033,2022-12-25,"Wadi al-Joz, East Jerusalem",Settler knocks elderly Palestinian woman to ground causing bruises,Palestinian target,WAFA; OCHA; Palinfo,Accepted,ILPV-2022-0244,Contemporaneous WAFA plus independent UN period monitoring and local corroboration.
DEC22-034,2022-12-28/29,Huwwara / Osarin area,Additional settler stone attacks injure Palestinians,Palestinian target,OCHA; PMG/NAD; local search,Unresolved,,Dec. 23 infant incident already accepted; Dec. 29 Naim Hassoun pepper-spray assault separately accepted as ILPV-2022-0252 but does not resolve OCHA's remaining stone-attack aggregate.
DEC22-035,2022-12-20/31,Multiple West Bank locations,"OCHA late-December aggregate includes tree vandalism, vehicle stoning and property attacks",Palestinian target,OCHA; local monitoring,Unresolved,,Aggregate lead only; exact incidents continue to be added individually rather than guessed.
DEC22-036,2022-12-16,Burin,Settlers vandalize Palestinian chicken coop/property,Palestinian target,B'Tselem; exact photo,Accepted,ILPV-2022-0245,Exact B'Tselem incident photograph retained; direct asset extraction pending.
DEC22-037,2022-12-16,Burin,Settlers attack Palestinian home with stones twice in ten days,Palestinian target,B'Tselem,Unresolved,,B'Tselem explicitly lists two attacks anchored in this period but exact two dates are not safely separable from retrieved text; do not over-split.
DEC22-038,2022-12-04,Tuqu' / Khirbet al-Deir,Settler reportedly fires toward Palestinian students leaving school,Palestinian target,PMG/NAD monthly + daily,Accepted,ILPV-2022-0246,Corrected date from initial Dec. 5 lead to Dec. 4; firearm allegation remains partially verified because no independent exact source recovered.
DEC22-039,2022-12-14,Al-Ja'bari / Hebron,Settlers destroy metal roof at Palestinian fuel station,Palestinian target,WAFA; PMG/NAD,Accepted,ILPV-2022-0247,Corrected incident date to Dec. 14 evening; WAFA published same evening and PMG monitoring corroborates.
DEC22-040,2022-12,Various,Original social/media recovery for accepted December incidents,Mixed / media follow-up,participant posts; B'Tselem; WAFA; Israeli social,Pending,,Exact original/stable previews remain incomplete for most accepted incidents; never substitute related imagery.
DEC22-041,2022-12-07,Yitzhar bypass near Huwwara,Settlers severely beat Abdel Moneim Muhammad Hassan Hashash; hospitalized with contusions,Palestinian target,PMG/NAD,Accepted,ILPV-2022-0248,Detailed named-victim monitoring; no fully independent exact report recovered.
DEC22-042,2022-12-09,Osarin / Osrin,Settler stone attack hospitalizes Ziyad Zuhdi Adili with head injury,Palestinian target,PMG/NAD; OCHA aggregate,Accepted,ILPV-2022-0249,Named-victim PMG record plus UN aggregate corroboration; exact mechanism allocation remains moderate-confidence.
DEC22-043,2022-12-14,Huwwara–Qalqiliya road / Yitzhar entrance,Settlers pepper-spray Said Imran female colleague and taxi driver; three injured,Palestinian target,WAFA; NBPRS; local reporting,Accepted,ILPV-2022-0250,Three named/identified occupants treated; multiple incident-specific reports.
DEC22-044,2022-12-08,Haris / Khallet Mualla,Settlers cut or uproot about 15 olive trees,Palestinian target,PMG/NAD; PCHR,Accepted,ILPV-2022-0251,PMG dates Dec. 8 while PCHR dates Dec. 10; discrepancy retained and confidence reduced.
DEC22-045,2022-12-29,Huwwara checkpoint,Settlers assault and pepper-spray driver Naim Hamed Hassoun,Palestinian target,PMG/NAD,Accepted,ILPV-2022-0252,Named victim/date/location from daily and monthly PMG monitoring; no independent exact report recovered.
DEC22-046,2022-12-25,Ramot Jerusalem,Ultra-Orthodox anti-draft extremists accost Netzah Yehuda soldiers/organizers and try to force entry to Hanukkah event,Israeli/civil-society,Times of Israel; Itay Blumental exact video,Accepted,ILPV-2022-0253,Exact original journalist video recovered; affiliation classified Other/anti-draft Haredi extremist, not inferred as right-wing.
DEC22-047,2022-12-13,Mikhmas,Settlers severely beat Sabri Abu Siam,Palestinian target,PMG/NAD; local corroboration needed,Pending,,Named severe-beating lead from monthly monitoring; seek independent incident-level source.
DEC22-048,2022-12-22,Sheikh Jarrah,Settler vehicle strikes child Malik Abu Sbeitan; hospitalized,Palestinian target,PMG/NAD; local corroboration needed,Pending,,Injury is documented but deliberate ramming/political intent is not established; resolve intent before acceptance.
DEC22-049,2022-12-05,Turmus Aya,Settlers stone vehicle and smash Ziad al-Hindi's windshield,Palestinian target,PMG/NAD; local search,Pending,,Exact named property-damage lead; dedup and corroboration pending.
DEC22-050,2022-12-08,Silwad,Settlers attack Palestinian homes,Palestinian target,PMG/NAD; local search,Pending,,Need exact property/injury detail and corroboration.
DEC22-051,2022-12-16,Jabal al-Raysan / Bani Harith-Kafr Nima,Settlers reportedly fire toward Palestinian villages,Palestinian target,PMG/NAD; local corroboration needed,Pending,,Firearm allegation requires independent exact corroboration before acceptance.
DEC22-052,2022-12-19,Mevo Dotan area,Settlers seize about 120 sheep from Imad Lutfi Zuhair,Palestinian target,PMG/NAD; local search,Pending,,Potential theft/coercion incident; exact circumstances and recovery outcome pending.
DEC22-053,2022-12-02,Burqa,Settlers assault Osama Naji Abu Lail and smash his vehicle,Palestinian target,PMG/NAD; local search,Pending,,Named physical-assault/property lead; corroboration pending.
DEC22-054,2022-12-04,Huwwara,Settler stone attack injures one Palestinian and damages two named vehicles,Palestinian target,PMG/NAD; OCHA/local search,Pending,,Need unitization against OCHA aggregate and possible nearby duplicate.
DEC22-055,2022-12-05,Osarin,Settlers severely beat two Palestinians; both hospitalized,Palestinian target,PMG/NAD; local search,Pending,,Physical-assault lead; recover names/corroboration.
DEC22-056,2022-12-07,Huwwara,Settlers stone vehicles and damage two cars,Palestinian target,PMG/NAD; OCHA aggregate,Pending,,Likely component of DEC22-030 aggregate but distinct property damage is exact enough to investigate separately.
DEC22-057,2022-12-07,Madama,Settlers enter village outskirts and attack girls' secondary school,Palestinian target,PMG/NAD; local search,Pending,,School-target incident; resolve exact damage/harms and relation to force intervention.
DEC22-058,2022-12-25,Huwwara,Settler vehicle strikes Saleh Mahmoud Barham Abu Shehadeh causing broken foot,Palestinian target,PMG/NAD; local corroboration needed,Pending,,Injury is clear but intentional vehicle-attack mechanism is not; do not infer intent.
DEC22-059,2022-12-25,Madama bridge,Settlers attack Palestinian concrete factory,Palestinian target,PMG/NAD; local search,Pending,,Need exact damage/threat detail; soldiers reportedly evacuated settlers.
DEC22-060,2022-12-26,Urif,Settlers torch Mahfouz Jamil Shehadeh's vehicle and damage house windows,Palestinian target,PMG/NAD; local search,Pending,,Strong arson/property lead; seek independent incident report/media.
DEC22-061,2022-12-02,Azzun,Settler reportedly fires toward Palestinian civilians,Palestinian target,PMG/NAD; local corroboration needed,Pending,,Firearm allegation requires independent incident-level corroboration.
DEC22-062,2022-12-02,Wadi Qana,Settler stone attack damages Muhammad Majed Aref's vehicle,Palestinian target,PMG/NAD; local search,Pending,,Named property-damage lead; corroboration/dedup pending.
DEC22-063,2022-12-03,Bruqin,Settlers vandalize about 50 olive saplings,Palestinian target,PMG/NAD; local/NGO search,Pending,,Potential component of OCHA tree-vandalism aggregate; unitize independently.
DEC22-064,2022-12-05,Qarawat Bani Hassan,Settlers uproot about 30 olive trees and plant forest trees,Palestinian target,PCHR; PMG/NAD,Pending,,PCHR independently records exact Dec. 5 event; likely high-confidence candidate for next write after dedup against Dec. 16 orchard attack.
DEC22-065,2022-12-09,Bidya,Settlers beat four Palestinians including Shafi Bazian,Palestinian target,PMG/NAD; local search,Pending,,Multi-victim physical-assault lead; corroboration pending.
DEC22-066,2022-12-12,Kafr al-Dik,Settlers assault shepherds Firas al-Dik and Youssef Qasoul and drive them off grazing land,Palestinian target,PMG/NAD; local search,Pending,,Coercive assault/expulsion lead; corroboration pending.
DEC22-067,2022-12-17,Haris,Settlers beat Youssef Abu Yaqoub and Fawaz Odeh,Palestinian target,PMG/NAD; local search,Pending,,Named physical-assault lead; corroboration pending.
DEC22-068,2022-12-20,Ariel area,Settlement guard pepper-sprays Saddam Shuqair; hospitalized,Palestinian target,PMG/NAD; local/police search,Pending,,Need establish guard status/actor role and independent incident corroboration.
DEC22-069,2022-12-10,Kisan,Settlers attack and drive Palestinian shepherds off grazing land,Palestinian target,PMG/NAD; local search,Pending,,Coercive harassment/assault lead; exact victim/injury details pending.
DEC22-070,2022-12-24,Al-Samra / South Hebron Hills,Settlers assault children of Abd Awad,Palestinian target,PMG/NAD; local/B'Tselem search,Pending,,Child-target physical-assault lead; exact injuries/corroboration pending.
DEC22-071,2022-12-28,Masafer Yatta / Abu Qabita area,Settlers assault and expel farmers and damage/destroy seeds,Palestinian target,PMG/NAD; ARIJ/local search,Pending,,Multi-conduct land/farmer attack; unitization and corroboration pending.
