candidate_id,date,location,summary,status,incident_id,reason,next_step
SEP22-026,2022-09-09,Einabus,Settlers reportedly set fire to sheep-breeding barracks,Pending,,NAD monthly candidate,Find independent source and exact property loss
SEP22-027,2022-09-09,Yitzhar road,Settlers reportedly stoned Palestinian vehicles causing damage,Pending,,NAD monthly candidate,Resolve exact damage and dedupe
SEP22-028,2022-09-10,Huwwara,Settlers reportedly attacked residents,Pending,,NAD monthly candidate,Resolve conduct/injury and distinctness from Sep19
SEP22-029,2022-09-10,Burin,Settlers reportedly attacked residents,Pending,,NAD monthly candidate,Resolve conduct/injury and independent source
SEP22-030,2022-09-10,Land near Yitzhar,Settlers reportedly set Palestinian agricultural land on fire,Pending,,NAD monthly candidate,Resolve location/property damage and independent source
SEP22-031,2022-09-10,Qaryut,Settlers reportedly cut branches from about 25 olive trees,Pending,,NAD monthly candidate,Find corroboration and exact ownership
SEP22-032,2022-09-11,Beit Furik,Settlers reportedly smashed house/car windows; residents later exposed to tear gas by forces,Pending,,NAD monthly candidate,Separate settler damage from force conduct and corroborate
SEP22-033,2022-09-11,Beita,Settler stone attack reportedly injured a Palestinian,Pending,,NAD monthly candidate,Resolve victim and corroboration
SEP22-034,2022-09-13,Etzion area,Settler reportedly pepper-sprayed a Palestinian who was hospitalized,Pending,,NAD monthly candidate,Resolve identity/location and independent source
SEP22-035,2022-09-14,Al-Taybeh junction,Settlers reportedly stoned Palestinian vehicles,Pending,,NAD monthly candidate,Resolve damage/injuries and corroboration
SEP22-036,2022-09-17,Burqa,Settlers reportedly stoned and damaged Majed Awais's vehicle,Pending,,NAD monthly candidate,Find independent source
SEP22-037,2022-09-17,Qaryut,Settlers reportedly cut olive branches,Pending,,NAD monthly candidate,Resolve scale and independent source
SEP22-038,2022-09-17,Ain al-Qassis,Armed settler reportedly forced Alaa Omar Issa from vehicle at gunpoint and detained him,Pending,,NAD monthly candidate,Find independent corroboration; strong threat candidate
SEP22-039,2022-09-17,"Tel Rumeida, Hebron",Settlers reportedly attacked Palestinians while soldiers watched,Unresolved,,Exact 2022 incident-level source not recovered after B'Tselem/Israeli-source searches,Preserve unresolved; do not infer details
SEP22-040,2022-09-18,Yitzhar/Burin area,Settlers reportedly stole Palestinian olive harvest,Rejected,,Theft alone does not meet current violence threshold absent force/threat/property destruction,Reopen only if violent conduct is documented
SEP22-041,2022-09-18,Kiryat Arba / A-Ras Hebron,"Settlers attacked Palestinian homes and parked cars and pepper-sprayed a resident; NAD records Jaber/Isaifan/Dana homes and four vehicles",Accepted,ILPV-2022-0035,B'Tselem incident-specific documentation plus same-date NAD Hebron-area corroboration; treated as one broader episode,Recover stable exact B'Tselem image
SEP22-042,2022-09-19,Deir Sharaf,Settler stone attack reportedly injured Muhammad Kamel Abdel Khaleq,Pending,,NAD monthly candidate,Find independent corroboration
SEP22-043,2022-09-19,Kafr Qaddum,Settlers reportedly set olive trees on fire,Pending,,NAD monthly candidate,Find independent source and exact damage
SEP22-044,2022-09-19,Eastern Kafr Qaddum,Settlers reportedly razed land and assaulted Riad Shteiwi,Pending,,NAD monthly candidate,Resolve injury/damage and independent source
SEP22-045,2022-09-19,Einaf checkpoint,Settler stone attack reportedly caused head injury/hospitalization,Pending,,NAD monthly candidate,Resolve victim identity and independent source
SEP22-046,2022-09-19,Huwwara,Settlers assaulted and pepper-sprayed Maher Miladi in a distinct Monday-night incident,Accepted,ILPV-2022-0036,IMEMC exact named-victim report and directly hosted Palestine TV video; distinct from earlier daytime ILPV-2022-0027,Seek independent corroboration; stable preview processing
SEP22-047,2022-09-20,Homesh road / Bazariya area,"Settlers reportedly stoned vehicles, damaging a concrete truck and another vehicle",Pending,,NAD monthly candidate,"Resolve exact location(s), timing and corroboration"
SEP22-048,2022-09-20,"Wadi al-Joz, East Jerusalem",Settlers reportedly attacked Palestinian homes,Unresolved,,NAD records an attack on homes but does not specify violent conduct/damage enough for a canonical incident,Seek incident-level source with conduct details
SEP22-049,2022-09-20,Jerusalem Old City,Settlers reportedly pepper-sprayed Palestinian merchants,Pending,,NAD monthly candidate,Resolve victims/injuries and independent source
SEP22-050,2022-09-20,Wadi al-Siq,Right-wing activists reportedly disrupted a diplomatic tour and one waved a pistol,Rejected,,Targeted searches consistently resolve the diplomatic-tour/pistol event to 20 September 2023 not 2022; likely year conflation,Do not include unless a genuine 2022 source emerges
SEP22-051,2022-09-20,Hamdat area,Settlers reportedly attacked a shepherd tent,Unresolved,,Referenced roundup candidate could not be matched to an exact 2022 incident-level source,Preserve unresolved
SEP22-052,2022-09-21,Beit El road,Settlers reportedly stoned Palestinian vehicles causing damage,Pending,,NAD monthly candidate,Resolve exact damage/victim and corroboration
SEP22-053,2022-09-21,Jabal al-Habazi north of Ni'lin,Settlers reportedly opened fire toward Palestinian shepherds,Pending,,NAD monthly candidate,Find independent source; assess threat details
SEP22-054,2022-09-22,Susiya,"Settlers reportedly attacked a family grazing livestock, injuring a 7-year-old and spraying father",Unresolved,,Exact 2022 B'Tselem/incident-level source was not recovered after targeted searches,Preserve unresolved; avoid conflating with later Susiya incidents
SEP22-055,2022-09-24,Beit Iksa,Settlers reportedly smashed Palestinian vehicle windows,Pending,,NAD monthly candidate,Find independent source
SEP22-056,2022-09-25,Al-Sawiya,Eli settlers reportedly destroyed water lines/spring causing water disruption,Pending,,NAD monthly candidate,Resolve exact damage and independent source
SEP22-057,2022-09-25,Sebastia,Shavei Shomron settlers reportedly fired toward Palestinian homes,Pending,,NAD monthly candidate,Find independent source and threat/damage details
SEP22-058,2022-09-25,Madama,Settlers reportedly stoned Palestinian vehicles,Pending,,NAD monthly candidate,Resolve damage/injuries and dedupe Sep28
SEP22-059,2022-09-26,Beit El road,Settlers reportedly stoned Palestinian vehicles,Pending,,NAD monthly candidate,Resolve damage/injury and corroboration
SEP22-060,2022-09-27,Qusra-Jalud road,Settlers reportedly stoned Palestinian vehicles,Pending,,NAD monthly candidate,Resolve damage/injuries and corroboration
SEP22-061,2022-09-28,Yitzhar bypass,Settlers reportedly stoned Palestinian vehicles,Pending,,NAD monthly candidate,Resolve damage/injuries and distinctness from nearby attacks
SEP22-062,2022-09-28,Bazariya junction,Settlers reportedly stoned Palestinian vehicles,Pending,,NAD monthly candidate,Resolve damage/injury and independent source
SEP22-063,2022-09-29,Burqa,Settlers reportedly stoned and damaged Muayyad Aref Salah's vehicle,Pending,,NAD monthly candidate,Find independent source
SEP22-064,2022-09-29,Al-Auja area,Settler vehicle reportedly ran over a Palestinian sheep herd,Rejected,,Available monitoring does not establish intent or hostile conduct; settler identity alone cannot establish violence,Reopen only with evidence of deliberate ramming
SEP22-065,2022-09-30,Madama agricultural land,Settlers reportedly set Palestinian agricultural land on fire,Pending,,NAD monthly candidate,Find independent source and exact damage
SEP22-066,2022-09-30,Brukhin / Salfit area,Settlers reportedly cut branches from about ten olive trees,Pending,,NAD monthly candidate,Find independent source and exact ownership
SEP22-067,2022-09-03,Rishon Lezion,Two suspects assaulted Crime Minister anti-Netanyahu protesters,Accepted,ILPV-2022-0037,Attack/injuries/arrests verified by Channel 13/Ynet; victims explicitly identified assailants as Netanyahu supporters; affiliation remains allegation-level,Seek original social/direct video; do not upgrade beyond right-aligned group
SEP22-068,2022-09-22,Kifl Haris,Settlers entered village/shrine area for ritual visit,Rejected,,No violent conduct against a target established in current evidence,Outside current violence threshold
SEP22-069,2022-09-10,Iskaka,Settlers installed swings/structures on Palestinian land,Rejected,,Land encroachment documented but no completed violent conduct or explicit threat established,Outside current violence threshold unless stronger conduct emerges
SEP22-070,2022-09-09,Al-Khas / al-Nu'man,Settlers erected a tent/outpost on Palestinian land,Rejected,,Encroachment alone does not meet current violence threshold,Outside current violence threshold
SEP22-071,2022-09-15,Northeast of Sinjil,"About 15 settlers attacked a group of 10 Palestinian men, injuring three",Accepted,ILPV-2022-0034,UN Secretary-General report provides exact date/location/group sizes/injuries; partially verified,Seek independent incident-level corroboration/media
SEP22-072,2022-09-09,Khallet al-Louza,Settlers attacked Palestinian farmers during a dated OCHA series of farm attacks,Accepted,ILPV-2022-0038,OCHA explicitly records 8/9/12 September settler attacks on farmers in Sinjil/Khallet al-Louza/At Tuwani; injury totals aggregated,Seek exact media and finer incident-level injury count
SEP22-073,2022-09-17,Eyoun al-Haram area,Settlers reportedly threw stones at Palestinian vehicles,Accepted,ILPV-2022-0040,Exact dated NAD monitoring entry; partially verified,Seek independent corroboration/media
SEP22-074,2022-09-17,Al Mazra'a al-Gharbiya,Settlers reportedly attacked bulldozer operator Abbas Qandah and seized the vehicle key,Accepted,ILPV-2022-0041,Exact dated NAD monitoring entry; partially verified,Seek independent corroboration
SEP22-075,2022-09-18,Al Mazra'a al-Gharbiya,Settlers reportedly attacked Palestinian residents,Unresolved,,NAD identifies an attack but current evidence does not specify conduct or injury sufficiently,Seek incident-level source
SEP22-076,2022-09-10,Khalil al-Lawz,Settlers reportedly attacked the Abu Kamel family,Unresolved,,NAD records an attack but current evidence does not specify conduct/injury sufficiently,Seek incident-level source
SEP22-077,2022-09-11,Beit Dajan,Settlers reportedly chased Palestinian residents,Unresolved,,Monitoring identifies a chase but threat/conduct details are too thin to settle the incident,Seek independent incident-level source
SEP22-078,2022-09-23,Khallet Makhoul,Settlers chased shepherds from grazing land and threatened to shoot them,Accepted,ILPV-2022-0039,WAFA plus POICA/IMEMC monitoring explicitly document the chase; threat-to-shoot detail provides clear violence threshold,Seek exact original media
SEP22-079,2022-09-17,Hod Hasharon,ATV riders attacked anti-Netanyahu protesters with helmets and fists,Unresolved,,N12/Jerusalem Post/Ynet verify the attack and injuries but do not independently establish assailant political affiliation,Seek explicit perpetrator political attribution
SEP22-080,2022-09-17,HaOgen junction,Youth spat on anti-Netanyahu protester and tore/burned protest signs,Unresolved,,N12/Ynet verify conduct but do not establish assailant political affiliation; protest context alone is insufficient,Seek explicit perpetrator political attribution
