candidate_id,date,location,summary,status,incident_id,reason,next_step
AUG22-022,2022-08-19,Al-Masoudia near Burqa,Settlers reportedly attacked Omar Abu Omar's car wash,Pending,,Conduct/damage insufficiently specified in current source,Find incident-level source describing what happened
AUG22-023,2022-08-19,Al-Khader,55 grape seedlings uprooted and water tank/well damaged,Pending,,PCHR attributes settlers while NAD property section attributes Israeli forces,Resolve actor conflict before inclusion
AUG22-024,2022-08-21,Qalqiliya-Nablus main road,Settlers reportedly stoned Palestinian military prosecutor's vehicle,Pending,,May be separate from same-day Jit shooting but duplication uncertain,Resolve exact location/time/vehicle and independent source
AUG22-025,2022-08-23,Jbara checkpoint area,Settler vehicle reportedly struck Majd Raafat Ali Zait,Pending,,Collision documented but political intent/violent nature unclear,Find police/news account and motive evidence
AUG22-026,2022-08-24,Kafr Qaddum,Settlers reportedly vandalized Palestinian crops,Pending,,NAD only in current pass,Find OCHA/NGO/local incident record
AUG22-027,2022-08-26,Khirbet Yanoun,Settlers reportedly entered/reclaimed Palestinian land in attempted seizure,Pending,,Possible intimidation/trespass but conduct threshold needs review,Find incident-level source and assess inclusion
AUG22-028,2022-08-30,Yitzhar junction north of Hawara,Settlers reportedly blocked road stoned vehicles and bruised two residents,Pending,,NAD detailed monitoring but second source not yet located,Search PCHR/OCHA/WAFA and media
AUG22-029,2022-08-30,Burin,Settlers reportedly entered farmland and tried to damage greenhouse,Pending,,Attempted damage currently NAD only,Find incident-level corroboration
AUG22-030,2022-08-30,Karnei Shomron entrance/Qalqiliya-Nablus road,Settlers reportedly stoned Palestinian vehicles damaging two taxis,Pending,,NAD only in current pass,Find PCHR/OCHA/local corroboration
AUG22-031,2022-08-16/29,Al Mu'arrajat Centre area,OCHA reports Palestinian man physically assaulted with stones/sticks by a settler,Pending,,OCHA aggregate lacks exact date/name in accessible report,Resolve raw incident date/location through other sources
AUG22-032,2022-08-16/29,Jit/Turmus'ayya/Al Mu'arrajat Centre,OCHA records settler vandalism among roughly 250 Palestinian trees,Pending,,Aggregate may overlap accepted Ras Karkar/Al-Sahel incidents,Resolve incident-level dates and deduplicate
AUG22-033,2022-08-16/29,Sheikh Jarrah/Al Mughayyir/Shi'b al Butum,OCHA records vehicle/home vandalism and stone damage by settlers,Pending,,Aggregate names communities but not enough event granularity,Resolve exact incidents and deduplicate
AUG22-034,2022-08-16/29,Ras al Tin/Al Mughayyir/Ein Samiya/Kafr ad Dik,OCHA records damage to crops livestock equipment or water network,Pending,,Aggregate names communities but not exact incident records,Resolve individual incidents from OCHA/NGO/local sources
AUG22-035,2022-08-26,Dura/Kanar,PCHR reports settlers prevented farmers reaching spring,Merged,ILPV-2022-0009,Same date/location/group and broader Kanar armed incursion already represented,Keep PCHR as additional source if exact overlap confirmed
AUG22-036,2022-08-30,Kisan,NAD reports settlers attacking shepherds south of Kisan,Merged,ILPV-2022-0019,Likely same date/location escalation as armed village raid,Confirm timeline before adding as source
AUG22-037,2022-08-28,Route 85 near Karmiel,Jewish driver threatened Arab family with machete,Rejected,,Israeli reporting primarily describes road-rage dispute; no right-wing affiliation or political motive established,Do not include unless new political evidence appears
AUG22-038,2022-08-28,Al-Aqsa Mosque,Settler groups toured/entered mosque compound under police protection,Rejected,,No violent conduct against a target established in this event,Outside current violence threshold
AUG22-039,2022-08-30,Homesh ruins,Settlers entered former settlement site,Rejected,,No violence/harassment target or damage established,Outside scope
AUG22-040,2022-08-30,Kisan,Settler Abu Hanahel toured streets and insulted residents,Rejected,,Verbal abuse alone is too weak/poorly documented as a distinct incident in current record,Do not include unless threats/harassment evidence strengthens
AUG22-041,2022-08-26,Nabi Samuel,Clash in which Palestinian protesters attacked a Jewish counter-protester,Rejected,,Perpetrators are not the Israeli political right,Out of project scope
