candidate_id,date,location,summary,target_priority,source_lanes,status,linked_incident_id,notes
NOV22-013,2022-11-06,Kafr Qaddum,"Settlers reportedly cut/damage olive trees",Palestinian target,"NAD; local monitoring",Pending,,"Needs exact tree count and independent corroboration."
NOV22-014,2022-11-07,Turmus Ayya,"Settlers reportedly cut or damage about 116 olive trees",Palestinian target,"Palestinian/local monitoring",Pending,,"Needs source reconciliation and exact ownership/damage check."
NOV22-015,2022-11-10,A-Ras / Hebron,"Settlers slash tires of three parked Palestinian cars",Palestinian target,"B'Tselem",Pending,,"Exact B'Tselem photo exists; independent incident source/media URL still to recover."
NOV22-016,2022-11-11,Jabal Jales / Hebron,"Settlers attack Shaker al-Tamimi family and international harvest volunteers; try to steal crop",Mixed / civil-society,"WAFA; B'Tselem",Accepted,ILPV-2022-0174,"Minor injuries reported; exact count not asserted."
NOV22-017,2022-11-12,Beit Dajan,"Armed settlers hold land surveyor Hamad Abu Jeish and two companions at gunpoint for hours",Palestinian target,"WAFA; IMEMC; Ma'an",Accepted,ILPV-2022-0177,"Two matching incident-level outlets plus additional local corroboration."
NOV22-018,2022-11-14,Haris,"Settlers reportedly burn four Palestinian vehicles",Palestinian target,"Palestinian/local monitoring",Pending,,"Needs independent corroboration and media recovery."
NOV22-019,2022-11-15,Attil,"Settlers reportedly burn Palestinian vehicle",Palestinian target,"Palestinian/local monitoring",Pending,,"Needs independent corroboration."
NOV22-020,2022-11-15,Hebron area,"Settlers reportedly detain/harass Palestinian women traveling by bus",Palestinian target,"NAD; local monitoring",Pending,,"Threshold and incident facts need independent check."
NOV22-021,2022-11-15,Deir Sharaf / Nablus,"Settlers reportedly assault elderly trucker and burn/damage truck",Palestinian target,"B'Tselem; local monitoring",Pending,,"Strong lead; needs exact B'Tselem page and source reconciliation."
NOV22-022,2022-11-15,Ras al-Jorah / Hebron,"Settlers fire in air and stone cars, injuring Palestinian passenger in head",Palestinian target,"B'Tselem",Pending,,"Exact incident listed by B'Tselem; needs second source/media recovery."
NOV22-023,2022-11-16,Ramin road / Tulkarm,"Settlers stone Palestinian vehicles, damaging several",Palestinian target,"NAD; Palestinian monitoring",Pending,,"Needs exact unitization/corroboration."
NOV22-024,2022-11-17,a-Tuwani / Masafer Yatta,"Settlers reportedly block entrance and chant expulsion/death slogans at residents",Palestinian target,"Palestinian/local reporting",Pending,,"Need verify credible-threat threshold and exact statements."
NOV22-025,2022-11-18,Al-Maleihat / Jordan Valley area,"Settler allegedly assaults Palestinian child",Palestinian target,"Palestinian/local monitoring",Pending,,"Needs independent incident-level source."
NOV22-026,2022-11-18,Al-Ja'bari / al-Muhawel / Hebron,"Dozens of settlers stone family home during wedding meal and vandalize three guest/family cars",Palestinian target,"B'Tselem",Pending,,"Detailed testimony and exact event; independent corroboration/media extraction still pending."
NOV22-027,2022-11-19,Bab a-Zawiya / a-Shalala / Hebron,"Settlers destroy/loot market stalls and attack property during Chayei Sarah procession",Palestinian target,"B'Tselem; Israeli broader reporting",Pending,,"Needs careful unitization from multi-location weekend violence."
NOV22-028,2022-11-19,Tel Rumeidah / Hebron,"Settler-thrown stone injures Bilal a-Sa'id near eye and settlers harass evacuation",Palestinian target,"B'Tselem; N12 broader event corroboration",Accepted,ILPV-2022-0175,"B'Tselem provides named victim and exact incident documentation."
NOV22-029,2022-11-20,Hebron,"Settlers reportedly chase/stone Palestinian child",Palestinian target,"Palestinian/local monitoring",Pending,,"Needs independent incident-level verification."
NOV22-030,2022-11-21,Ramin / Tulkarm,"Settlers reportedly slash tires, paint racist graffiti and set olive trees/land on fire",Palestinian target,"PCHR; NAD lead",Pending,,"Likely multi-action incident; needs exact source recovery and dedup."
NOV22-031,2022-11-23,Khallet Sakariya,"Settlers physically assault and injure Palestinian woman",Palestinian target,OCHA,Pending,,"High-quality UN lead; needs independent incident source."
NOV22-032,2022-11-23,Burin,"Settlers burn Soufan family car, damage house and attempt house arson",Palestinian target,"B'Tselem; WAFA",Accepted,ILPV-2022-0178,"Exact family-provided B'Tselem image exists; direct asset URL pending."
NOV22-033,2022-11-24,Huwwara,"Settlers stone vehicle and injure Palestinian man",Palestinian target,"OCHA; Palestinian/local reporting",Pending,,"Needs exact victim/source reconciliation."
NOV22-034,2022-11-24,Yitzhar / Huwwara road,"Settlers stone Palestinian vehicles causing damage",Palestinian target,"WAFA; POICA lead",Pending,,"Need dedup against Huwwara injury case and exact location."
NOV22-035,2022-11-28,Al-Samoud House / Tel Rumeidah,"Settlers attack youth anti-settlement community center",Civil-society / Palestinian target,NAD,Pending,,"High-priority civil-society property target; independent corroboration and media recovery needed."
NOV22-036,2022-11-28,Jabal Jales / Hebron,"Settlers paint Israeli flags on Palestinian homes/vehicles",Palestinian target,NAD,Pending,,"Potential intimidation/property vandalism; needs independent source."
NOV22-037,2022-11-28,Wadi al-Hussein / Hebron,"Settler vehicle hits 14-year-old Mustafa Zakaria Jaber",Palestinian target,NAD,Unresolved,,"Collision reported but deliberate ramming/political-violence intent not established."
NOV22-038,2022-11-29,Al-Mughayyir,"Settlers attack homes/vehicles, injuring four including 3-year-old child and pregnant woman",Palestinian target,OCHA,Accepted,ILPV-2022-0176,"Precise UN incident account; second exact source still absent."
NOV22-039,2022-11-29,Al-Mughayyir,"Separate reported settler attack on farmer/harvest equipment",Palestinian target,"Palestinian/local monitoring",Pending,,"Needs dedup against village attack and independent source."
NOV22-040,2022-11-29,Jabal Jales / Hebron,"Teenage settlers attack elderly farmer; later family is attacked and soldiers join",Palestinian target,"B'Tselem",Pending,,"B'Tselem documents two linked incidents; needs unitization and independent corroboration."
NOV22-041,2022-11-30,Kisan,"Settlers reportedly assault four residents including women",Palestinian target,"Palestinian/local monitoring",Pending,,"Needs exact incident source and injury details."
